aoi,filename,image_src,roof_type,roof_material,dataset
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-240-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-242-FLAT-BLUE_TARP.tif,DRONE,FLAT,BLUE_TARP,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-244-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-245-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-246-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-248-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-249-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-251-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-252-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-254-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-255-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-83-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
KALINAW-SALYBIA_DOM,./data/tiles/RGB_DOM\KALINAW-SALYBIA_DOM-82-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-0-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-1-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-3-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-4-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-8-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-13-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-14-HIP-INCOMPLETE.tif,DRONE,HIP,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-16-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-17-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-18-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-22-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-23-HIP-INCOMPLETE.tif,DRONE,HIP,INCOMPLETE,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-27-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-28-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-29-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-30-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-31-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-33-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-36-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-41-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-42-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-43-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-45-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-46-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-47-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-49-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-50-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-53-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-54-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-57-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-58-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-59-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-62-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-64-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-67-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-68-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-69-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-73-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-84-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-85-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-87-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-91-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-93-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-94-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-96-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-97-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-98-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-104-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-106-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-107-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-108-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-109-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-110-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-111-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-113-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-114-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-119-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-123-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-124-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-125-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-126-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-127-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-128-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-131-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-132-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-135-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-136-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-137-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-138-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-141-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-142-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-144-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-145-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-147-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-148-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-150-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-155-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-156-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-158-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-159-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-161-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-164-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-1_DOM,./data/tiles/RGB_DOM\SALISBURY-1_DOM-571-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-18-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-32-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-34-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-35-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-36-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-37-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-38-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-39-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-40-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-41-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-42-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-59-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-60-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-61-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-62-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-63-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-64-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-65-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-80-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-81-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-92-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-93-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-108-FLAT-BLUE_TARP.tif,DRONE,FLAT,BLUE_TARP,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-112-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-113-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-114-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-115-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-130-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-132-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-133-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-134-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-137-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-138-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-145-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-146-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-148-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-150-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-151-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-153-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-155-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-156-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-164-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-165-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-166-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-167-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-169-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-170-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-171-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-172-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-173-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-174-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-176-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-177-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-178-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-179-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-180-HIP-INCOMPLETE.tif,DRONE,HIP,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-181-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-182-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-185-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-186-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-187-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-188-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-190-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
