aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/LIDAR_DOM\DOM-39807-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-39812-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39815-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-39819-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39826-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39827-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39832-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39840-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39848-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39850-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39852-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39856-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39857-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39869-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39912-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39930-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39936-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39943-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39949-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-39953-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-39958-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-39987-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-40017-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-40030-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-40034-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-40911-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41014-HIP-INCOMPLETE.tif,LIDAR,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41024-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41029-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41038-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41046-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41053-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41057-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41064-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41066-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41069-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41080-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41081-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41086-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41089-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41091-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41092-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41093-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41097-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41098-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41106-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41113-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41114-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41117-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41118-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41120-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41125-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41128-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41129-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41135-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41136-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41138-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41146-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41148-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41150-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41163-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41164-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41166-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41171-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41175-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41181-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41192-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41194-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41196-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41199-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41201-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41205-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41208-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41210-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41215-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41216-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41219-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41222-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41224-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41225-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41230-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41233-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41237-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41238-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41241-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41244-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41248-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41249-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41251-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41252-GABLE-INCOMPLETE.tif,LIDAR,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41253-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41257-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41260-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41261-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41272-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41274-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41275-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41276-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41277-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41279-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41282-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41284-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41287-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41292-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41293-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41294-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41296-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41298-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41302-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41305-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41308-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41309-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41310-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41312-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41313-FLAT-INCOMPLETE.tif,LIDAR,FLAT,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41314-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41315-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41319-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41324-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41325-GABLE-INCOMPLETE.tif,LIDAR,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41350-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41352-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41360-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41369-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41375-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41376-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41382-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41388-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41395-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41405-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41413-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41429-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41436-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41438-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41442-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41452-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41454-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41460-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41461-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41465-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41472-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41474-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41476-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-41480-HIP-INCOMPLETE.tif,LIDAR,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41488-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41500-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41505-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41616-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-41738-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-42005-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-42105-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-42829-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43226-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43228-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43231-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43234-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43236-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43248-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43250-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43251-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43252-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43253-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43259-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43262-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43264-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43266-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43270-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43273-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43275-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43278-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43279-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43280-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43282-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43294-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43295-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43301-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43303-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43317-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43320-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-43321-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43327-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43328-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43331-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43333-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43341-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-43348-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
